MZ358387.1	324	10
MZ358387.1	325	10
MZ358387.1	326	10
MZ358387.1	327	10
MZ358387.1	328	10
MZ358387.1	329	10
MZ358387.1	330	10
MZ358387.1	331	10
MZ358387.1	332	10
MZ358387.1	333	10
MZ358387.1	334	10
MZ358387.1	335	10
MZ358387.1	336	10
MZ358387.1	337	10
MZ358387.1	338	10
MZ358387.1	339	10
MZ358387.1	340	10
MZ358387.1	341	10
MZ358387.1	342	10
MZ358387.1	343	10
MZ358387.1	344	10
MZ358387.1	345	10
MZ358387.1	346	10
MZ358387.1	347	10
MZ358387.1	348	10
MZ358387.1	349	10
MZ358387.1	350	10
MZ358387.1	351	10
MZ358387.1	352	10
MZ358387.1	353	10
MZ358387.1	354	10
MZ358387.1	355	10
MZ358387.1	356	10
MZ358387.1	357	10
MZ358387.1	358	10
MZ358387.1	359	10
MZ358387.1	360	10
MZ358387.1	361	10
MZ358387.1	362	10
MZ358387.1	363	2
MZ358387.1	364	2
MZ358387.1	365	2
MZ358387.1	366	2
MZ358387.1	367	2
MZ358387.1	368	2
MZ358387.1	369	2
MZ358387.1	370	2
MZ358387.1	371	2
MZ358387.1	372	2
MZ358387.1	373	2
MZ358387.1	374	0
MZ358387.1	375	0
MZ358387.1	376	0
MZ358387.1	377	0
MZ358387.1	378	0
MZ358387.1	379	0
MZ358387.1	380	0
MZ358387.1	381	0
MZ358387.1	382	0
MZ358387.1	383	0
MZ358387.1	384	0
MZ358387.1	385	0
MZ358387.1	386	0
MZ358387.1	387	0
MZ358387.1	388	0
MZ358387.1	389	0
MZ358387.1	390	0
MZ358387.1	391	0
MZ358387.1	392	0
MZ358387.1	393	0
MZ358387.1	394	0
MZ358387.1	395	0
MZ358387.1	396	0
MZ358387.1	397	0
MZ358387.1	398	0
MZ358387.1	399	0
MZ358387.1	400	0
MZ358387.1	401	0
MZ358387.1	402	0
MZ358387.1	403	0
MZ358387.1	404	0
MZ358387.1	405	0
MZ358387.1	406	0
MZ358387.1	407	0
MZ358387.1	408	0
MZ358387.1	409	0
MZ358387.1	410	0
MZ358387.1	411	0
MZ358387.1	412	0
MZ358387.1	413	0
MZ358387.1	414	0
MZ358387.1	415	0
MZ358387.1	416	0
MZ358387.1	417	0
MZ358387.1	418	0
MZ358387.1	419	0
MZ358387.1	420	0
MZ358387.1	421	0
MZ358387.1	422	0
MZ358387.1	423	0
MZ358387.1	424	0
MZ358387.1	425	0
MZ358387.1	426	0
MZ358387.1	427	0
MZ358387.1	428	0
MZ358387.1	429	0
MZ358387.1	430	0
MZ358387.1	431	0
MZ358387.1	432	0
MZ358387.1	433	0
MZ358387.1	434	0
MZ358387.1	435	0
MZ358387.1	436	0
MZ358387.1	437	0
MZ358387.1	438	0
MZ358387.1	439	0
MZ358387.1	440	0
MZ358387.1	441	0
MZ358387.1	442	0
MZ358387.1	443	0
MZ358387.1	444	0
MZ358387.1	445	0
MZ358387.1	446	0
MZ358387.1	447	0
MZ358387.1	448	0
MZ358387.1	449	0
MZ358387.1	450	0
MZ358387.1	451	0
MZ358387.1	452	0
MZ358387.1	453	0
MZ358387.1	454	0
MZ358387.1	455	0
MZ358387.1	456	0
MZ358387.1	457	0
MZ358387.1	458	0
MZ358387.1	459	0
MZ358387.1	460	0
MZ358387.1	461	0
MZ358387.1	462	0
MZ358387.1	463	0
MZ358387.1	464	0
MZ358387.1	465	0
MZ358387.1	466	0
MZ358387.1	467	0
MZ358387.1	468	0
MZ358387.1	469	0
MZ358387.1	470	0
MZ358387.1	471	0
MZ358387.1	472	0
MZ358387.1	473	0
MZ358387.1	474	0
MZ358387.1	475	0
MZ358387.1	476	0
MZ358387.1	477	0
MZ358387.1	478	0
MZ358387.1	479	0
MZ358387.1	480	0
MZ358387.1	481	0
MZ358387.1	482	0
MZ358387.1	483	0
MZ358387.1	484	0
MZ358387.1	485	0
MZ358387.1	486	0
MZ358387.1	487	0
MZ358387.1	488	0
MZ358387.1	489	0
MZ358387.1	490	0
MZ358387.1	491	0
MZ358387.1	492	0
MZ358387.1	493	0
MZ358387.1	494	0
MZ358387.1	495	0
MZ358387.1	496	0
MZ358387.1	497	0
MZ358387.1	498	0
MZ358387.1	499	0
MZ358387.1	500	0
MZ358387.1	501	0
MZ358387.1	502	0
MZ358387.1	503	0
MZ358387.1	504	0
MZ358387.1	505	0
MZ358387.1	506	0
MZ358387.1	507	0
MZ358387.1	508	0
MZ358387.1	509	0
MZ358387.1	510	0
MZ358387.1	511	0
MZ358387.1	512	0
MZ358387.1	513	0
MZ358387.1	514	0
MZ358387.1	515	0
MZ358387.1	516	0
MZ358387.1	517	0
MZ358387.1	518	0
MZ358387.1	519	0
MZ358387.1	520	0
MZ358387.1	521	0
MZ358387.1	522	0
MZ358387.1	523	0
MZ358387.1	524	0
MZ358387.1	525	0
MZ358387.1	526	0
MZ358387.1	527	0
MZ358387.1	528	0
MZ358387.1	529	0
MZ358387.1	530	0
MZ358387.1	531	0
MZ358387.1	532	0
MZ358387.1	533	0
MZ358387.1	534	0
MZ358387.1	535	0
MZ358387.1	536	0
MZ358387.1	537	0
MZ358387.1	538	0
MZ358387.1	539	0
MZ358387.1	540	0
MZ358387.1	541	0
MZ358387.1	542	0
MZ358387.1	543	0
MZ358387.1	544	0
MZ358387.1	545	0
MZ358387.1	546	0
MZ358387.1	547	0
MZ358387.1	548	0
MZ358387.1	549	0
MZ358387.1	550	0
MZ358387.1	551	0
MZ358387.1	552	0
MZ358387.1	553	0
MZ358387.1	554	0
MZ358387.1	555	0
MZ358387.1	556	0
MZ358387.1	557	0
MZ358387.1	558	0
MZ358387.1	559	0
MZ358387.1	560	0
MZ358387.1	561	0
MZ358387.1	562	0
MZ358387.1	563	0
MZ358387.1	564	0
MZ358387.1	565	0
MZ358387.1	566	0
MZ358387.1	567	0
MZ358387.1	568	0
MZ358387.1	569	0
MZ358387.1	570	0
MZ358387.1	571	0
MZ358387.1	572	0
MZ358387.1	573	0
MZ358387.1	574	0
MZ358387.1	575	0
MZ358387.1	576	0
MZ358387.1	577	0
MZ358387.1	578	0
MZ358387.1	579	0
MZ358387.1	580	0
MZ358387.1	581	0
MZ358387.1	582	0
MZ358387.1	583	0
MZ358387.1	584	0
MZ358387.1	585	0
MZ358387.1	586	0
MZ358387.1	587	0
MZ358387.1	588	0
MZ358387.1	589	0
MZ358387.1	590	0
MZ358387.1	591	0
MZ358387.1	592	0
MZ358387.1	593	0
MZ358387.1	594	0
MZ358387.1	595	0
MZ358387.1	596	0
MZ358387.1	597	0
MZ358387.1	598	0
MZ358387.1	599	0
MZ358387.1	600	0
MZ358387.1	601	0
MZ358387.1	602	0
MZ358387.1	603	0
MZ358387.1	604	0
MZ358387.1	605	0
MZ358387.1	606	0
MZ358387.1	607	0
MZ358387.1	608	0
MZ358387.1	609	0
MZ358387.1	610	0
MZ358387.1	611	0
MZ358387.1	612	0
MZ358387.1	613	0
MZ358387.1	614	0
MZ358387.1	615	0
MZ358387.1	616	0
MZ358387.1	617	0
MZ358387.1	618	0
MZ358387.1	619	0
MZ358387.1	620	0
MZ358387.1	621	0
MZ358387.1	622	0
MZ358387.1	623	0
MZ358387.1	624	0
MZ358387.1	625	0
MZ358387.1	626	0
MZ358387.1	627	0
MZ358387.1	628	0
MZ358387.1	629	0
MZ358387.1	630	0
MZ358387.1	631	0
MZ358387.1	632	0
MZ358387.1	633	0
MZ358387.1	634	0
MZ358387.1	635	0
MZ358387.1	636	0
MZ358387.1	637	0
MZ358387.1	638	0
MZ358387.1	639	0
MZ358387.1	640	0
MZ358387.1	641	0
MZ358387.1	642	0
MZ358387.1	643	0
MZ358387.1	644	0
MZ358387.1	645	0
MZ358387.1	646	0
MZ358387.1	647	0
MZ358387.1	648	0
MZ358387.1	649	0
MZ358387.1	650	0
MZ358387.1	651	0
MZ358387.1	652	0
MZ358387.1	653	0
MZ358387.1	654	0
MZ358387.1	655	0
MZ358387.1	656	0
MZ358387.1	657	0
MZ358387.1	658	0
MZ358387.1	659	0
MZ358387.1	660	0
MZ358387.1	661	0
MZ358387.1	662	0
MZ358387.1	663	0
MZ358387.1	664	0
MZ358387.1	665	0
MZ358387.1	666	0
MZ358387.1	667	0
MZ358387.1	668	0
MZ358387.1	669	0
MZ358387.1	670	0
MZ358387.1	671	0
MZ358387.1	672	0
MZ358387.1	673	0
MZ358387.1	674	0
MZ358387.1	675	0
MZ358387.1	676	0
MZ358387.1	677	0
MZ358387.1	678	0
MZ358387.1	679	0
MZ358387.1	680	0
MZ358387.1	681	0
MZ358387.1	682	0
MZ358387.1	683	0
MZ358387.1	684	0
MZ358387.1	685	0
MZ358387.1	686	0
MZ358387.1	687	0
MZ358387.1	688	0
MZ358387.1	689	0
MZ358387.1	690	0
MZ358387.1	691	0
MZ358387.1	692	0
MZ358387.1	693	0
MZ358387.1	694	0
MZ358387.1	695	0
MZ358387.1	696	0
MZ358387.1	697	0
MZ358387.1	698	0
MZ358387.1	699	0
MZ358387.1	700	0
MZ358387.1	701	0
MZ358387.1	702	0
MZ358387.1	703	0
MZ358387.1	704	0
MZ358387.1	705	0
MZ358387.1	706	0
MZ358387.1	707	0
MZ358387.1	708	0
MZ358387.1	709	0
MZ358387.1	710	0
MZ358387.1	711	0
MZ358387.1	712	0
MZ358387.1	713	0
MZ358387.1	714	0
MZ358387.1	715	0
MZ358387.1	716	0
MZ358387.1	717	0
MZ358387.1	718	0
MZ358387.1	719	0
MZ358387.1	720	0
MZ358387.1	721	0
MZ358387.1	722	0
MZ358387.1	723	0
MZ358387.1	724	0
MZ358387.1	725	0
MZ358387.1	726	0
MZ358387.1	727	0
MZ358387.1	728	0
MZ358387.1	729	0
MZ358387.1	730	0
MZ358387.1	731	0
MZ358387.1	732	0
MZ358387.1	733	0
MZ358387.1	734	0
MZ358387.1	735	0
MZ358387.1	736	0
MZ358387.1	737	0
MZ358387.1	738	0
MZ358387.1	739	0
MZ358387.1	740	0
MZ358387.1	741	0
MZ358387.1	742	0
MZ358387.1	743	0
MZ358387.1	744	0
MZ358387.1	745	0
MZ358387.1	746	0
MZ358387.1	747	0
MZ358387.1	748	0
MZ358387.1	749	0
MZ358387.1	750	0
MZ358387.1	751	0
MZ358387.1	752	0
MZ358387.1	753	0
MZ358387.1	754	0
MZ358387.1	755	0
MZ358387.1	756	0
MZ358387.1	757	0
MZ358387.1	758	0
MZ358387.1	759	0
MZ358387.1	760	0
MZ358387.1	761	0
MZ358387.1	762	0
MZ358387.1	763	0
MZ358387.1	764	0
MZ358387.1	765	0
MZ358387.1	766	0
MZ358387.1	767	0
MZ358387.1	768	0
MZ358387.1	769	0
MZ358387.1	770	0
MZ358387.1	771	0
MZ358387.1	772	0
MZ358387.1	773	0
MZ358387.1	774	0
MZ358387.1	775	0
MZ358387.1	776	0
MZ358387.1	777	0
MZ358387.1	778	0
MZ358387.1	779	0
MZ358387.1	780	0
MZ358387.1	781	0
MZ358387.1	782	0
MZ358387.1	783	0
MZ358387.1	784	0
MZ358387.1	785	0
MZ358387.1	786	0
MZ358387.1	787	0
MZ358387.1	788	0
MZ358387.1	789	0
MZ358387.1	790	0
MZ358387.1	791	0
MZ358387.1	792	0
MZ358387.1	793	0
MZ358387.1	794	0
MZ358387.1	795	0
MZ358387.1	796	0
MZ358387.1	797	0
MZ358387.1	798	0
MZ358387.1	799	0
MZ358387.1	800	0
MZ358387.1	801	0
MZ358387.1	802	0
MZ358387.1	803	0
MZ358387.1	804	0
MZ358387.1	805	0
MZ358387.1	806	0
MZ358387.1	807	0
MZ358387.1	808	0
MZ358387.1	809	0
MZ358387.1	810	0
MZ358387.1	811	0
MZ358387.1	812	0
MZ358387.1	813	0
MZ358387.1	814	0
MZ358387.1	815	0
MZ358387.1	816	0
MZ358387.1	817	0
MZ358387.1	818	0
MZ358387.1	819	0
MZ358387.1	820	0
MZ358387.1	821	0
MZ358387.1	822	0
MZ358387.1	823	0
MZ358387.1	824	0
MZ358387.1	825	0
MZ358387.1	826	0
MZ358387.1	827	0
MZ358387.1	828	0
MZ358387.1	829	0
MZ358387.1	830	0
MZ358387.1	831	0
MZ358387.1	832	0
MZ358387.1	833	0
MZ358387.1	834	0
MZ358387.1	835	0
MZ358387.1	836	0
MZ358387.1	837	0
MZ358387.1	838	0
MZ358387.1	839	0
MZ358387.1	840	0
MZ358387.1	841	0
MZ358387.1	842	0
MZ358387.1	843	0
MZ358387.1	844	0
MZ358387.1	845	0
MZ358387.1	846	0
MZ358387.1	847	0
MZ358387.1	848	0
MZ358387.1	849	0
MZ358387.1	850	0
MZ358387.1	851	0
MZ358387.1	852	0
MZ358387.1	853	0
MZ358387.1	854	0
MZ358387.1	855	0
MZ358387.1	856	0
MZ358387.1	857	0
MZ358387.1	858	0
MZ358387.1	859	0
MZ358387.1	860	0
MZ358387.1	861	0
MZ358387.1	862	0
MZ358387.1	863	0
MZ358387.1	864	0
MZ358387.1	865	0
MZ358387.1	866	0
MZ358387.1	867	0
MZ358387.1	868	0
MZ358387.1	869	0
MZ358387.1	870	0
MZ358387.1	871	0
MZ358387.1	872	0
MZ358387.1	873	0
MZ358387.1	874	0
MZ358387.1	875	0
MZ358387.1	876	0
MZ358387.1	877	0
MZ358387.1	878	0
MZ358387.1	879	0
MZ358387.1	880	0
MZ358387.1	881	0
MZ358387.1	882	0
MZ358387.1	883	0
MZ358387.1	884	0
MZ358387.1	885	0
MZ358387.1	886	0
MZ358387.1	887	0
MZ358387.1	888	0
MZ358387.1	889	0
MZ358387.1	890	0
MZ358387.1	891	0
MZ358387.1	892	0
MZ358387.1	893	0
MZ358387.1	894	0
MZ358387.1	895	0
MZ358387.1	896	0
MZ358387.1	897	0
MZ358387.1	898	0
MZ358387.1	899	0
MZ358387.1	900	0
MZ358387.1	901	0
MZ358387.1	902	0
MZ358387.1	903	0
MZ358387.1	904	0
MZ358387.1	905	0
MZ358387.1	906	0
MZ358387.1	907	0
MZ358387.1	908	0
MZ358387.1	909	0
MZ358387.1	910	0
MZ358387.1	911	0
MZ358387.1	912	0
MZ358387.1	913	0
MZ358387.1	914	0
MZ358387.1	915	0
MZ358387.1	916	0
MZ358387.1	917	0
MZ358387.1	918	0
MZ358387.1	919	0
MZ358387.1	920	0
MZ358387.1	921	0
MZ358387.1	922	0
MZ358387.1	923	0
MZ358387.1	924	0
MZ358387.1	925	0
MZ358387.1	926	0
MZ358387.1	927	0
MZ358387.1	928	0
MZ358387.1	929	0
MZ358387.1	930	0
MZ358387.1	931	0
MZ358387.1	932	0
MZ358387.1	933	0
MZ358387.1	934	0
MZ358387.1	935	0
MZ358387.1	936	0
MZ358387.1	937	0
MZ358387.1	938	0
MZ358387.1	939	0
MZ358387.1	940	0
MZ358387.1	941	0
MZ358387.1	942	0
MZ358387.1	943	0
MZ358387.1	944	0
MZ358387.1	945	0
MZ358387.1	946	0
MZ358387.1	947	0
MZ358387.1	948	0
MZ358387.1	949	0
MZ358387.1	950	0
MZ358387.1	951	0
MZ358387.1	952	0
MZ358387.1	953	0
MZ358387.1	954	0
MZ358387.1	955	0
MZ358387.1	956	0
MZ358387.1	957	0
MZ358387.1	958	0
MZ358387.1	959	0
MZ358387.1	960	0
MZ358387.1	961	0
MZ358387.1	962	0
MZ358387.1	963	0
MZ358387.1	964	0
MZ358387.1	965	0
MZ358387.1	966	0
MZ358387.1	967	0
MZ358387.1	968	0
MZ358387.1	969	0
MZ358387.1	970	0
MZ358387.1	971	0
MZ358387.1	972	0
MZ358387.1	973	0
MZ358387.1	974	0
MZ358387.1	975	0
MZ358387.1	976	0
MZ358387.1	977	0
MZ358387.1	978	0
MZ358387.1	979	0
MZ358387.1	980	0
MZ358387.1	981	0
MZ358387.1	982	0
MZ358387.1	983	0
MZ358387.1	984	0
MZ358387.1	985	0
MZ358387.1	986	0
MZ358387.1	987	0
MZ358387.1	988	0
MZ358387.1	989	0
MZ358387.1	990	0
MZ358387.1	991	0
MZ358387.1	992	0
MZ358387.1	993	0
MZ358387.1	994	0
MZ358387.1	995	0
MZ358387.1	996	0
MZ358387.1	997	0
MZ358387.1	998	0
MZ358387.1	999	0
MZ358387.1	1000	0
MZ358387.1	1001	0
MZ358387.1	1002	0
MZ358387.1	1003	0
MZ358387.1	1004	0
MZ358387.1	1005	0
MZ358387.1	1006	0
MZ358387.1	1007	0
MZ358387.1	1008	0
MZ358387.1	1009	0
MZ358387.1	1010	0
MZ358387.1	1011	0
MZ358387.1	1012	0
MZ358387.1	1013	0
MZ358387.1	1014	0
MZ358387.1	1015	0
MZ358387.1	1016	0
MZ358387.1	1017	0
MZ358387.1	1018	0
MZ358387.1	1019	0
MZ358387.1	1020	0
MZ358387.1	1021	0
MZ358387.1	1022	0
MZ358387.1	1023	0
MZ358387.1	1024	0
MZ358387.1	1025	0
MZ358387.1	1026	0
MZ358387.1	1027	0
MZ358387.1	1028	0
MZ358387.1	1029	0
MZ358387.1	1030	0
MZ358387.1	1031	0
MZ358387.1	1032	0
MZ358387.1	1033	0
MZ358387.1	1034	0
MZ358387.1	1035	0
MZ358387.1	1036	0
MZ358387.1	1037	0
MZ358387.1	1038	0
MZ358387.1	1039	0
MZ358387.1	1040	0
MZ358387.1	1041	0
MZ358387.1	1042	0
MZ358387.1	1043	0
MZ358387.1	1044	0
MZ358387.1	1045	0
MZ358387.1	1046	0
MZ358387.1	1047	0
MZ358387.1	1048	0
MZ358387.1	1049	0
MZ358387.1	1050	0
MZ358387.1	1051	0
MZ358387.1	1052	0
MZ358387.1	1053	0
MZ358387.1	1054	0
MZ358387.1	1055	0
MZ358387.1	1056	0
MZ358387.1	1057	0
MZ358387.1	1058	0
MZ358387.1	1059	0
MZ358387.1	1060	0
MZ358387.1	1061	0
MZ358387.1	1062	0
MZ358387.1	1063	0
MZ358387.1	1064	0
MZ358387.1	1065	0
MZ358387.1	1066	0
MZ358387.1	1067	0
MZ358387.1	1068	0
MZ358387.1	1069	0
MZ358387.1	1070	0
MZ358387.1	1071	0
MZ358387.1	1072	0
MZ358387.1	1073	0
MZ358387.1	1074	0
MZ358387.1	1075	0
MZ358387.1	1076	0
MZ358387.1	1077	0
MZ358387.1	1078	0
MZ358387.1	1079	0
MZ358387.1	1080	0
MZ358387.1	1081	0
MZ358387.1	1082	0
MZ358387.1	1083	0
MZ358387.1	1084	0
MZ358387.1	1085	0
MZ358387.1	1086	0
MZ358387.1	1087	0
MZ358387.1	1088	0
MZ358387.1	1089	0
MZ358387.1	1090	0
MZ358387.1	1091	0
MZ358387.1	1092	0
MZ358387.1	1093	0
MZ358387.1	1094	0
MZ358387.1	1095	0
MZ358387.1	1096	0
MZ358387.1	1097	0
MZ358387.1	1098	0
MZ358387.1	1099	0
MZ358387.1	1100	0
MZ358387.1	1101	0
MZ358387.1	1102	0
MZ358387.1	1103	0
MZ358387.1	1104	0
MZ358387.1	1105	0
MZ358387.1	1106	0
MZ358387.1	1107	0
MZ358387.1	1108	0
MZ358387.1	1109	0
MZ358387.1	1110	0
MZ358387.1	1111	0
MZ358387.1	1112	0
MZ358387.1	1113	0
MZ358387.1	1114	0
MZ358387.1	1115	0
MZ358387.1	1116	0
MZ358387.1	1117	0
MZ358387.1	1118	0
MZ358387.1	1119	0
MZ358387.1	1120	0
MZ358387.1	1121	0
MZ358387.1	1122	0
MZ358387.1	1123	0
MZ358387.1	1124	0
MZ358387.1	1125	0
MZ358387.1	1126	0
MZ358387.1	1127	0
MZ358387.1	1128	0
MZ358387.1	1129	0
MZ358387.1	1130	0
MZ358387.1	1131	0
MZ358387.1	1132	0
MZ358387.1	1133	0
MZ358387.1	1134	0
MZ358387.1	1135	0
MZ358387.1	1136	0
MZ358387.1	1137	0
MZ358387.1	1138	0
MZ358387.1	1139	0
MZ358387.1	1140	0
MZ358387.1	1141	0
MZ358387.1	1142	0
MZ358387.1	1143	0
MZ358387.1	1144	0
MZ358387.1	1145	0
MZ358387.1	1146	0
MZ358387.1	1147	0
MZ358387.1	1148	0
MZ358387.1	1149	0
MZ358387.1	1150	0
MZ358387.1	1151	0
MZ358387.1	1152	0
MZ358387.1	1153	0
